iter	RMSE
0	13060.15717
1	12967.37027
2	12846.15209
3	12757.77037
4	12667.40412
5	12550.86198
6	12475.794
7	12390.65589
8	12307.12979
9	12221.63507
10	12096.67178
11	11989.84289
12	11901.06615
13	11786.83653
14	11679.40049
15	11606.26258
16	11527.34004
17	11447.23346
18	11330.03804
19	11251.57607
20	11150.88711
21	11076.65401
22	11008.54564
23	10938.77572
24	10834.55533
25	10726.33619
26	10625.51402
27	10525.96608
28	10456.01034
29	10352.80396
30	10285.09549
31	10222.76931
32	10128.20358
33	10031.36261
34	9960.153145
35	9865.180794
36	9769.57838
37	9677.716376
38	9612.20689
39	9544.39809
40	9450.78694
41	9397.692177
42	9313.141686
43	9224.833412
44	9138.383263
45	9089.170229
46	9009.13971
47	8959.868874
48	8905.017229
49	8855.111983
50	8792.10649
51	8709.212051
52	8652.20957
53	8599.570585
54	8545.839866
55	8488.491041
56	8436.485411
57	8381.17682
58	8326.564575
59	8256.441506
60	8194.083393
61	8142.149099
62	8092.553939
63	8043.486642
64	7970.231199
65	7897.375559
66	7828.568265
67	7759.99558
68	7684.947026
69	7617.578666
70	7544.00455
71	7493.684131
72	7420.717906
73	7376.766487
74	7336.121255
75	7266.166242
76	7201.542758
77	7131.160245
78	7062.487272
79	6995.524268
80	6949.509547
81	6884.279465
82	6846.665145
83	6783.960896
84	6740.224657
85	6676.980582
86	6640.928407
87	6581.492255
88	6536.811386
89	6498.523864
90	6463.461497
91	6404.898202
92	6344.443717
93	6289.542538
94	6247.79682
95	6209.058207
96	6174.607017
97	6135.078704
98	6095.078711
99	6038.988826
100	5983.661332
101	5931.299849
102	5882.555849
103	5846.298137
104	5810.149759
105	5773.701474
106	5742.725713
107	5708.338682
108	5677.683369
109	5625.135212
110	5575.587337
111	5522112	5567.5535
113	5534.727315
114	5505.549319
115	5458.40857
116	5428.145439
117	5396.321274
118	5366.884772
119	5336.069568
120	5290.422466
121	5259.541895
122	5215.890664
123	5185.614291
124	5155.055785
125	5110.125199
126	5063.261999
127	5032.731526
128	5004.931033
129	4962.367911
130	4918.383662
131	4888.640533
132	4846.943395
133	4804.196848
134	4759.82623
135	4717.933313
136	4675.536735
137	4649.199828
138	4606.765545
139	4578.416913
140	4538.786059
141	4515.131368
142	4487.038091
143	4445.126071
144	4419.283302
145	4395.955652
146	4368.456162
147	4345.603295
148	4320.50519
149	4296.703498
150	4260.54367
151	4234.285974
152	4195.11586
153	4156.286909
154	4134.077763
155	4095.998029
156	4074.603881
157	4052.56519
158	4015.244294
159	3990.345209
160	3953.827819
161	3917.3161	38162	3885.2162	37163	3865.4163	3779.98527
164	3756.263286
165	373166	3794.166	3701.382926
167	3668.719356
168	3634.892379
169	3600.359266
170	3566.477291
171	3535.609034
172	3504.126315
173	3471.161433
174	3453.918648
175	3422.42888
176	3389.782262
177	3358.736402
178	3329.92367
179	3299.547433
180	3279.068839
181	3261.139807
182	3242.179268
183	3214.282936
184	3183.98785
185	3154.190561
186	3129.406886
187	3100.18435
188	3071.235473
189	3055.804351
190	3037.71194
191	3019.550671
192	2991.212668
193	2963.68981
194	2937.42847
195	2911.269068
196	2893.749536
197	2866.544907
198	2840.003614
199	2824.283288
200	2798.808332
201	2772.447007
202	2747.648388
203	2722.154075
204	2697.882352
205	2672.811446
206	2647.931087
207	2623.285424
208	2609.402742
209	2586.259886
210	2562.270553
211	2540.471512
212	2516.745092
213	2493.782853
214	2471.998324
215	2449.204786
216	2426.318876
217	2404.002861
218	2382.835817
219	2368.850993
220	2346.979517
221	2325.463755
222	2304.095637
223	2283.068955
224	2262.233481
225	2241.570075
226	2221.998192
227	2201.67341
228	2181.550651
229	2168.783013
230	2149.09833
231	2129.167933
232	2109.860012
233	2090.830827
234	2071.971216
235	2053.101006
236	2034.584234
237	2016.808583
238	1998.545379
239	1980.62506
240	1962.866645
241	1944.862257
242	1927.062732
243	1909.263272
244	1891.760717
245	1874.701556
246	1858.289964
247	1847.284386
248	1830.734328
249	1814.116247
250	1798.42503
251	1781.976773
252	1766.058754
253	1750.232081
254	1735.036763
255	1719.527739
256	1704.259979
257	1688.819615
258	1673.872483
259	1658.926317
260	1644.718879
261	1629.791584
262	1615.942499
263	1601.349958
264	1586.845406
265	1572.657909
266	1558.68849
267	1544.931141
268	1531.330671
269	1517.405779
270	1503.9782
271	1490.664344
272	1477.571265
273	1464.591968
274	1451.382886
275	1438.272724
276	1425.266157
277	1417.288362
278	1404.572312
279	1391.9155
280	1379.21555
281	1366.466936
282	1354.175451
283	1341.715246
284	1329.537301
285	1317.591864
286	1305.775677
287	1294.080603
288	1282.395543
289	1271.105538
290	1264.075381
291	1252.630818
292	1241.125408
293	1229.841208
294	1218.861799
295	1208.234447
296	1197.368806
297	1186.732473
298	1176.203091
299	1165.534123
300	1155.151742
301	1144.55466
302	1134.185808
303	1123.763867
304	1113.463188
305	1103.501122
306	1093.499759
307	1087.261384
308	1077.511657
309	1067.731453
310	1058.1269
311	1048.566227
312	1039.344695
313	1029.99348
314	1020.908794
315	1011.921124
316	1002.842635
317	993.8608489
318	985.0712658
319	976.2781465
320	967.6131946
321	959.0368542
322	950.6259425
323	942.1821867
324	933.6261287
325	925.2318842
326	916.8861676
327	908.7220734
328	900.638116
329	892.772057
330	884.9486115
331	876.9559664
332	872.0344593
333	864.4521991
334	856.9058485
335	849.180152
336	841.7979346
337	834.361758
338	826.9156789
339	819.6028919
340	815.125261
341	807.8687353
342	800.7150415
343	793.5907804
344	786.6399765
345	779.7252865
346	772.912669
347	766.0296191
348	759.1620154
349	752.427814
350	748.2952898
351	741.8544457
352	735.283411
353	728.8195859
354	722.3114188
355	718.2975323
356	711.8901396
357	705.7618822
358	699.5320416
359	693.3366875
360	687.408079
361	681.3487745
362	675.363959
363	669.4797098
364	663.6020438
365	657.7637582
366	652.0845293
367	646.3348861
368	640.753263
369	637.1918394
370	633.6525413
371	628.1564193
372	622.8185167
373	617.3700495
374	611.9490352
375	606.5808006
376	601.2741503
377	596.0189453
378	590.8713499
379	587.6079401
380	584.3649114
381	581.142145
382	577.9395233
383	572.903807
384	567.9959477
385	564.8720251
386	561.7676746
387	558.6827827
388	555.6172365
389	552.5872643
390	549.5593271
391	546.4897293
392	541.8586269
393	538.8967686
394	534.2075958
395	531.2918972
396	526.6838869
397	523.8132118
398	520.9606406
399	518.1050159
400	513.6138755
401	509.1669416
402	506.402702
403	503.6559463
404	500.9355706
405	498.232407
406	495.5361758
407	492.857042
408	490.1949073
409	487.5496743
410	484.921246
411	482.3095259
412	479.7144186
413	477.1415318
414	474.5787565
415	472.0323159
416	469.5071755
417	466.9925325
418	464.4989706
419	462.0157759
420	459.5484653
421	457.1013538
422	454.6649727
423	452.1748663
424	449.772967
425	445.8249462
426	443.4560029
427	441.102289
428	438.7637176
429	436.4402028
430	434.1316589
431	431.8395446
432	428.0582127
433	425.8017343
434	423.5572429
435	421.3293386
436	417.6471799
437	414.0017055
438	410.3925733
439	408.2367191
440	406.096997
441	403.9711873
442	401.8560539
443	399.7573242
444	397.6691491
445	395.5946055
446	392.1570107
447	388.7538433
448	386.7304741
449	383.3799601
450	381.3882864
451	379.410777
452	377.4446573
453	374.1822627
454	372.2481178
455	370.2555459
456	368.345233
457	366.3766215
458	364.4877367
459	362.5428052
460	360.6772324
461	358.7557165
462	356.9131966
463	355.0834886
464	353.264838
465	351.4582784
466	348.4406798
467	346.6628069
468	344.8241499
469	342.9975239
470	341.2519146
471	339.5168826
472	337.7223819
473	334.8363799
474	333.1394102
475	331.3836718
476	329.7078838
477	328.0417581
478	326.3169606
479	324.6716686
480	321.9105156
481	320.2230783
482	317.4931979
483	315.8310721
484	314.2457005
